Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.489723,51.714495,3,14/10/2016,6,22:48,6,2,2,0,2
-3.748998,51.612329,3,14/10/2016,6,21:47,6,1,1,0,2
-3.409136,51.608664,3,16/10/2016,1,10:02,1,1,1,0,1
-3.120178,51.5255,3,22/10/2016,7,23:42,4,1,1,2,1
-3.790543,51.651368,3,16/10/2016,1,16:08,1,1,1,0,1
-3.238777,51.525153,3,17/10/2016,2,13:00,1,1,1,0,1
-3.188774,51.501463,3,13/10/2016,5,11:39,1,1,1,0,1
-3.33986,51.706247,3,15/10/2016,7,06:24,4,2,2,0,2
-3.537734,51.586242,3,13/10/2016,5,12:42,1,1,1,0,2
-3.292165,51.575337,3,17/10/2016,2,10:02,1,1,2,0,1
-3.158966,51.487896,3,15/10/2016,7,12:28,1,1,1,0,1
-3.449056,51.663174,3,11/10/2016,3,08:40,1,1,1,0,2
-3.956122,51.641577,3,17/10/2016,2,15:22,1,1,1,0,1
-3.161679,51.472223,3,18/10/2016,3,16:57,1,1,1,0,1
-3.824073,51.65908,3,18/10/2016,3,08:25,1,1,1,0,2
-3.818406,51.67138,3,20/10/2016,5,15:11,1,1,1,0,1
-3.927698,51.683269,3,22/10/2016,7,14:16,1,1,1,0,1
-3.172479,51.482933,3,19/09/2016,2,17:41,1,1,1,0,1
-3.925914,51.676347,3,09/10/2016,1,19:33,1,1,1,0,1
-3.539007,51.505519,3,10/10/2016,2,16:22,1,1,1,0,1
-3.251277,51.514724,3,20/10/2016,5,11:37,1,1,1,0,2
-3.879115,51.662178,3,22/10/2016,7,12:00,1,1,1,0,2
-3.512924,51.525039,3,19/10/2016,4,08:44,1,1,1,0,2
-3.936732,51.642411,2,22/10/2016,7,12:08,1,1,1,0,2
-3.685224,51.51618,2,19/10/2016,4,21:16,6,1,1,0,2
-3.178025,51.441055,2,21/10/2016,6,08:53,1,1,1,0,1
-3.942183,51.61912,3,16/10/2016,1,00:12,4,2,2,0,1
-3.924949,51.658711,3,21/10/2016,6,13:23,1,1,1,0,1
-3.648655,51.595878,3,22/10/2016,7,09:52,1,1,1,0,1
-3.774152,51.587339,3,22/10/2016,7,20:44,4,1,1,0,1
-3.41057,51.605086,3,24/10/2016,2,16:14,1,2,2,0,1
-3.323346,51.403059,3,22/10/2016,7,18:37,4,1,2,0,2
-3.145602,51.48167,3,20/10/2016,5,20:58,4,1,1,0,1
-3.180576,51.417218,3,25/10/2016,3,08:27,4,8,2,0,1
-3.175844,51.502349,3,24/10/2016,2,20:23,4,2,2,0,1
-3.176222,51.465523,3,25/10/2016,3,20:27,4,1,1,0,1
-3.370459,51.743237,3,25/10/2016,3,12:47,1,1,1,0,1
-3.205494,51.488632,3,25/10/2016,3,10:57,1,1,1,0,2
-3.341349,51.56073,3,19/10/2016,4,11:21,1,1,1,0,2
-3.451984,51.627637,3,25/10/2016,3,20:08,4,1,1,0,1
-3.495982,51.52933,3,26/10/2016,4,14:02,1,1,1,0,2
-3.431569,51.586317,3,26/10/2016,4,17:06,1,1,1,0,2
-3.956441,51.628173,3,23/10/2016,1,19:52,4,1,1,0,1
-3.703741,51.476687,3,24/10/2016,2,16:25,1,2,2,0,1
-3.598918,51.493486,3,11/10/2016,3,11:00,1,1,1,0,2
-3.558688,51.544718,3,25/10/2016,3,09:16,1,1,1,0,2
-3.470652,51.645569,3,17/10/2016,2,16:53,1,1,2,0,1
-3.161388,51.461309,3,26/10/2016,4,15:56,1,1,1,2,1
-3.384557,51.742416,3,24/10/2016,2,14:57,1,1,2,0,1
-3.19977,51.51144,3,26/10/2016,4,06:42,4,1,2,0,1
-3.919705,51.651962,3,25/10/2016,3,13:53,1,1,1,0,1
-3.741648,51.612384,3,25/10/2016,3,00:01,4,1,1,0,2
-3.335026,51.764246,3,27/10/2016,5,17:53,1,1,1,0,2
-3.358662,51.746881,3,14/10/2016,6,19:28,4,1,1,0,2
-3.187688,51.505134,3,27/10/2016,5,11:58,1,1,1,0,1
-3.236403,51.489119,3,29/10/2016,7,12:30,1,1,2,0,1
-3.270368,51.465826,3,29/10/2016,7,09:29,1,2,2,2,2
-3.905804,51.658304,3,26/10/2016,4,15:14,1,1,1,0,1
-3.179484,51.503823,3,27/10/2016,5,12:24,1,1,1,0,1
-3.836719,51.63535,3,28/10/2016,6,16:44,1,1,1,0,2
-3.149966,51.497129,3,26/10/2016,4,19:22,4,1,1,0,1
-3.80604,51.598615,2,26/10/2016,4,15:16,1,1,1,0,1
-3.220334,51.513072,3,28/10/2016,6,21:54,4,1,1,0,1
-3.944245,51.636604,3,28/10/2016,6,08:47,1,1,1,0,1
-3.504058,51.524146,3,28/10/2016,6,12:50,1,1,1,0,2
-3.496662,51.528521,3,30/09/2016,6,16:28,1,1,1,0,2
-3.613465,51.512585,3,25/10/2016,3,23:10,6,1,1,0,2
-3.440477,51.653892,3,27/10/2016,5,07:17,1,1,2,0,2
-3.706038,51.504269,3,29/10/2016,7,13:10,1,1,2,0,2
-3.166606,51.496578,3,27/10/2016,5,13:33,1,1,1,0,1
-3.58438,51.611735,3,27/10/2016,5,07:01,4,1,1,0,2
-3.35995,51.745383,3,30/10/2016,1,23:23,6,1,1,0,1
-3.157972,51.489021,3,31/10/2016,2,17:57,4,1,1,0,1
-3.171053,51.478442,3,27/10/2016,5,15:42,1,1,1,0,1
-3.218766,51.512099,3,01/11/2016,3,17:59,4,1,1,0,1
-3.171763,51.480269,3,31/10/2016,2,14:07,1,1,1,0,1
-3.369079,51.544944,2,31/10/2016,2,08:37,1,1,1,0,1
-3.449586,51.63219,3,29/10/2016,7,15:51,1,1,1,0,1
-3.78545,51.598264,3,02/11/2016,4,17:30,4,1,1,0,2
-3.159998,51.476915,3,31/10/2016,2,14:36,1,1,1,0,1
-3.168767,51.4645,3,03/11/2016,5,22:27,4,1,1,0,1
-3.184245,51.488498,3,03/11/2016,5,11:51,1,1,1,0,1
-3.94226,51.622959,2,15/10/2016,7,15:23,1,1,2,0,1
-3.805803,51.656674,3,03/11/2016,5,18:36,4,2,2,0,1
-3.911209,51.66237,3,03/11/2016,5,20:42,4,2,2,0,1
-3.913894,51.677371,3,04/11/2016,6,16:15,1,1,1,0,2
-3.334598,51.40437,2,07/10/2016,6,14:36,1,1,1,0,2
-3.584204,51.540267,3,04/11/2016,6,15:41,1,1,1,0,2
-3.603525,51.566846,3,30/10/2016,1,02:00,6,1,1,0,2
-3.256357,51.418507,3,05/11/2016,7,23:17,5,1,1,0,1
-3.540712,51.468925,3,01/11/2016,3,13:46,1,1,1,0,2
-3.251519,51.482503,3,03/11/2016,5,13:58,1,1,1,0,1
-3.43671,51.707998,3,02/11/2016,4,19:08,4,1,1,0,1
-3.385337,51.749942,3,01/11/2016,3,17:32,4,1,1,0,1
-3.957317,51.639795,3,04/11/2016,6,14:12,1,1,1,0,1
-3.770593,51.590855,3,04/11/2016,6,17:06,4,1,1,0,1
-3.157429,51.489736,3,04/11/2016,6,17:41,4,1,1,0,1
-3.852542,51.655541,3,05/11/2016,7,23:13,4,1,1,0,2
-3.165865,51.464718,2,09/11/2016,4,13:23,1,1,1,0,1
-3.410835,51.700219,3,04/11/2016,6,23:41,4,8,2,0,2
-3.302156,51.583598,3,29/10/2016,7,23:49,4,1,1,0,1
-3.632574,51.741156,3,26/10/2016,4,17:23,1,1,1,0,2
-3.526096,51.768547,3,04/11/2016,6,23:56,4,1,1,0,2
-3.199857,51.443963,3,06/11/2016,1,04:50,4,1,1,0,1
-3.929449,51.674428,3,06/11/2016,1,08:04,1,1,1,0,1
-3.566723,51.511195,2,02/10/2016,1,04:50,5,1,1,0,2
-3.381705,51.538024,3,06/11/2016,1,15:02,1,1,1,0,1
-3.368094,51.767066,3,07/11/2016,2,16:18,1,1,1,0,1
-3.912311,51.662793,3,07/11/2016,2,12:59,1,1,1,0,1
-3.574186,51.534134,3,07/11/2016,2,15:52,1,1,1,0,2
-3.912254,51.680329,3,07/11/2016,2,17:11,4,1,1,0,2
-3.381738,51.759695,2,18/10/2016,3,16:45,1,1,1,0,1
-3.456593,51.668692,3,08/11/2016,3,15:34,1,1,2,0,2
-3.181767,51.496822,3,04/11/2016,6,14:43,1,1,1,0,1
-3.702119,51.476054,2,03/11/2016,5,19:36,4,2,2,0,1
-3.801454,51.610079,3,07/11/2016,2,11:37,1,1,1,0,1
-3.410493,51.557851,3,08/11/2016,3,17:21,4,2,2,0,2
-3.222313,51.519714,3,08/11/2016,3,18:15,4,2,2,0,1
-3.229618,51.415185,3,07/11/2016,2,23:00,6,1,1,0,2
-3.861353,51.623595,2,06/11/2016,1,18:18,4,1,2,0,2
-3.308889,51.504932,3,10/11/2016,5,20:04,4,1,1,0,2
-3.16018,51.487497,3,11/11/2016,6,08:24,1,1,1,0,1
-3.367061,51.538727,3,31/10/2016,2,07:38,1,1,1,0,1
-3.164372,51.500503,3,08/11/2016,3,16:47,4,2,2,0,1
-3.807127,51.66525,3,09/11/2016,4,17:29,4,1,1,0,1
-3.242413,51.511509,3,08/11/2016,3,17:59,4,1,2,0,2
-3.940703,51.617607,3,09/11/2016,4,14:16,1,1,2,0,1
-3.425812,51.536597,2,06/11/2016,1,03:07,6,1,2,0,2
-3.190335,51.514378,3,09/11/2016,4,15:41,1,8,1,0,1
-3.789812,51.64896,3,30/10/2016,1,16:16,1,1,1,0,1
-3.232296,51.530184,3,10/11/2016,5,10:39,1,1,1,0,1
-3.268586,51.559831,2,07/11/2016,2,14:15,1,1,1,0,2
-3.303122,51.574469,3,25/10/2016,3,06:21,4,2,2,0,1
-3.581291,51.507798,3,24/10/2016,2,07:36,1,1,1,0,1
-3.354686,51.630338,3,09/11/2016,4,15:24,1,1,1,0,2
-3.22855,51.50563,3,23/09/2016,6,08:01,1,1,1,0,1
-3.576332,51.508998,3,08/11/2016,3,07:20,1,1,1,0,1
-3.215681,51.473591,3,09/11/2016,4,08:16,1,1,1,0,2
-3.928256,51.620465,3,09/11/2016,4,10:57,1,1,2,0,1
-3.38892,51.548154,2,08/11/2016,3,16:35,4,2,2,0,2
-3.948895,51.633496,3,10/11/2016,5,17:35,4,1,2,0,1
-3.357306,51.511333,3,08/11/2016,3,15:45,1,1,2,0,2
-3.176054,51.42764,3,11/11/2016,6,08:51,1,1,1,0,1
-3.489112,51.646082,3,10/11/2016,5,16:51,1,1,1,0,1
-3.54458,51.677791,3,07/11/2016,2,08:40,1,1,1,0,1
-3.423281,51.595023,3,02/11/2016,4,08:22,1,1,1,0,2
-3.177509,51.477496,3,11/11/2016,6,10:27,1,1,1,0,1
-3.861019,51.628124,3,12/11/2016,7,16:10,1,1,1,0,2
-3.369974,51.674014,3,11/11/2016,6,08:51,1,1,1,0,1
-3.441478,51.806014,3,08/09/2016,5,20:27,6,2,2,0,2
-3.439023,51.599741,3,13/11/2016,1,11:42,1,1,1,0,2
-3.187842,51.476699,3,12/11/2016,7,22:09,4,1,1,0,1
-3.133021,51.491198,3,10/11/2016,5,17:49,4,1,1,0,1
-3.955503,51.631228,3,05/11/2016,7,19:14,4,1,1,0,1
-3.585261,51.539982,3,10/11/2016,5,07:53,1,1,2,0,2
-3.166004,51.485992,3,15/11/2016,3,09:51,1,1,2,0,1
-3.225448,51.516741,3,04/11/2016,6,16:43,4,1,1,0,1
-3.196724,51.481537,2,12/11/2016,7,15:23,1,1,1,0,1
-3.70639,51.54491,2,14/11/2016,2,20:23,4,2,2,0,2
-3.957938,51.612609,3,09/11/2016,4,09:41,1,1,1,2,1
-3.586455,51.478494,3,11/11/2016,6,13:44,1,1,2,0,2
-3.347931,51.59353,2,13/11/2016,1,14:44,1,1,2,0,1
-3.811977,51.649808,3,13/11/2016,1,16:11,4,1,1,0,1
-3.275178,51.567547,2,16/11/2016,4,04:54,4,5,2,0,2
-3.338341,51.59881,3,09/11/2016,4,22:21,4,1,1,0,1
-3.379398,51.749014,3,05/11/2016,7,21:22,4,1,1,0,1
-3.943181,51.632674,3,15/11/2016,3,20:30,4,9,2,0,1
-3.370344,51.525614,3,05/11/2016,7,08:54,1,1,1,0,2
-3.146736,51.506756,3,04/11/2016,6,13:52,1,1,1,0,1
-3.539404,51.467269,3,12/11/2016,7,09:27,1,2,2,0,2
-3.295815,51.57884,3,17/11/2016,5,07:37,1,1,2,0,2
-3.911237,51.681587,3,14/11/2016,2,14:24,1,2,2,0,1
-3.200247,51.514232,3,16/11/2016,4,08:05,1,1,1,0,1
-3.23978,51.411787,3,21/10/2016,6,14:48,1,1,1,0,1
-3.761523,51.697408,3,17/11/2016,5,10:41,1,5,2,0,2
-3.831808,51.63004,3,15/11/2016,3,19:57,4,5,2,0,2
-3.148335,51.482084,3,16/11/2016,4,16:53,4,1,1,0,1
-3.817891,51.659967,3,17/11/2016,5,17:55,4,1,1,0,2
-3.294496,51.573072,3,15/11/2016,3,16:59,4,1,1,0,1
-3.157962,51.539763,3,16/11/2016,4,11:48,1,2,2,0,2
-3.927858,51.679202,3,18/11/2016,6,12:31,1,2,2,0,1
-3.142801,51.494025,3,19/11/2016,7,03:43,5,1,4,0,1
-3.787895,51.651301,3,16/11/2016,4,08:27,1,1,1,0,1
-3.173951,51.488655,3,20/11/2016,1,04:00,4,5,2,0,1
-3.846191,51.645129,3,20/11/2016,1,10:23,1,1,2,0,2
-3.187162,51.473793,2,17/11/2016,5,16:14,1,1,2,0,1
-3.493868,51.731357,2,18/11/2016,6,07:54,1,1,2,0,1
-3.212974,51.494247,3,18/11/2016,6,08:28,1,1,2,0,1
-3.236792,51.489124,3,15/11/2016,3,14:33,1,1,2,0,1
-3.521038,51.666742,3,28/10/2016,6,07:39,1,1,1,0,1
-3.303791,51.665362,3,19/11/2016,7,21:57,4,2,2,0,1
-3.815504,51.66897,3,18/11/2016,6,09:13,1,1,1,0,1
-3.192166,51.439284,3,18/11/2016,6,10:20,1,2,4,0,1
-3.184054,51.495549,3,18/11/2016,6,11:14,1,1,1,0,1
-3.697002,51.488718,3,23/11/2016,4,16:44,4,1,2,0,2
-3.804846,51.656976,3,18/11/2016,6,15:44,1,1,1,0,1
-3.340188,51.604157,3,20/11/2016,1,00:11,4,2,2,2,1
-3.231178,51.536823,3,16/11/2016,4,18:05,6,1,2,0,2
-3.249491,51.464693,3,23/11/2016,4,07:39,1,1,2,3,2
-3.220816,51.51277,3,16/11/2016,4,13:15,1,5,2,0,1
-3.105491,51.520217,3,05/11/2016,7,19:35,4,1,1,0,2
-3.219267,51.422307,3,18/11/2016,6,15:27,1,2,2,0,2
-3.151459,51.517491,3,22/11/2016,3,08:19,1,2,2,0,1
-3.489571,51.569634,3,18/11/2016,6,14:19,1,8,4,0,2
-3.35029,51.697352,3,22/11/2016,3,17:23,6,1,2,0,2
-3.856961,51.641263,3,20/11/2016,1,15:25,1,1,2,0,2
-3.245405,51.495462,3,16/11/2016,4,21:13,4,1,2,0,1
-3.184597,51.48095,3,18/11/2016,6,19:41,4,1,2,0,1
-3.663479,51.511158,2,16/11/2016,4,12:55,1,2,2,0,2
-3.941522,51.630021,3,24/11/2016,5,17:02,4,1,1,0,1
-3.315875,51.652729,3,21/11/2016,2,07:58,1,2,2,0,2
-3.363646,51.733444,3,22/11/2016,3,08:33,1,1,2,0,2
-3.573138,51.526729,3,22/11/2016,3,23:07,4,8,4,0,2
-3.334006,51.601647,3,25/11/2016,6,13:30,1,1,1,0,1
-3.919465,51.65006,3,25/11/2016,6,09:54,1,1,1,0,1
-3.895673,51.698592,3,25/11/2016,6,16:43,1,1,1,0,1
-3.434378,51.707955,2,24/11/2016,5,17:46,4,1,1,0,2
-3.453274,51.717694,3,26/11/2016,7,09:33,1,1,1,0,1
-3.170506,51.464384,3,18/11/2016,6,17:58,4,1,1,0,1
-3.787757,51.595244,3,22/11/2016,3,12:08,1,1,1,0,1
-3.945231,51.631282,3,23/11/2016,4,15:59,1,1,1,0,1
-3.375941,51.746788,3,26/11/2016,7,22:02,4,1,1,0,1
-3.487976,51.64758,3,26/11/2016,7,22:08,4,1,1,0,1
-3.34386,51.552447,3,22/11/2016,3,21:44,4,1,1,0,2
-3.933648,51.621563,3,26/11/2016,7,15:45,1,1,1,0,2
-3.796252,51.655723,2,26/11/2016,7,11:13,1,1,1,0,1
-3.694033,51.535297,3,13/09/2016,3,05:51,6,1,1,0,2
-3.555644,51.70392,3,26/11/2016,7,07:50,1,1,4,0,2
-3.098798,51.531376,3,20/11/2016,1,03:09,4,5,2,0,1
-3.562737,51.496609,3,28/11/2016,2,00:11,4,1,1,0,1
-3.949751,51.618743,2,25/11/2016,6,02:04,4,1,1,0,1
-3.911008,51.689558,3,26/11/2016,7,06:43,6,1,1,0,2
-3.20194,51.481645,3,26/11/2016,7,12:16,1,1,1,0,1
-3.846559,51.724203,3,26/11/2016,7,13:38,1,1,1,2,1
-3.326647,51.39045,2,18/11/2016,6,13:55,1,5,1,0,2
-3.956371,51.615809,3,23/11/2016,4,12:59,1,1,1,0,1
-3.170877,51.498002,3,25/11/2016,6,14:05,1,1,1,0,1
-3.820937,51.60753,3,28/11/2016,2,15:17,1,1,1,0,1
-3.264618,51.421332,3,28/11/2016,2,15:58,1,1,1,0,1
-3.194549,51.439647,2,08/11/2016,3,15:54,1,2,2,0,1
-3.366755,51.477466,3,28/11/2016,2,17:54,6,1,1,0,2
-3.943536,51.621697,3,05/11/2016,7,15:12,1,1,1,0,1
-3.537171,51.620006,3,24/11/2016,5,19:38,4,4,2,0,2
-3.141992,51.537743,3,29/11/2016,3,17:20,6,1,2,0,2
-3.181462,51.481107,3,27/11/2016,1,02:25,4,1,1,0,1
-3.362501,51.674155,3,28/11/2016,2,12:42,1,1,1,0,2
-3.2548,51.52545,3,29/11/2016,3,18:48,4,1,1,0,2
-3.54047,51.675157,3,25/11/2016,6,15:00,1,1,1,0,1
-3.735803,51.694985,3,25/11/2016,6,06:04,6,1,1,0,2
-3.31008,51.583069,3,29/11/2016,3,16:46,1,1,1,0,1
-3.500484,51.739158,3,30/11/2016,4,08:07,1,1,2,0,1
-3.448596,51.661894,3,01/12/2016,5,08:30,1,1,1,0,2
-3.815489,51.659564,3,29/11/2016,3,10:05,1,1,1,0,2
-3.269244,51.557558,3,30/11/2016,4,11:06,1,1,1,0,2
-3.837396,51.631014,3,01/12/2016,5,18:24,4,1,1,0,2
-3.75181,51.684964,3,26/11/2016,7,14:34,1,1,1,0,2
-3.707965,51.546155,3,29/11/2016,3,11:11,1,1,1,0,2
-3.181058,51.491128,2,18/11/2016,6,18:19,4,1,2,0,1
-3.369904,51.767036,3,01/12/2016,5,16:49,4,1,2,0,1
-3.740309,51.562631,1,29/11/2016,3,08:17,1,1,1,0,2
-3.947761,51.621528,3,25/11/2016,6,18:39,4,1,1,0,1
-3.692847,51.527805,3,29/11/2016,3,12:56,1,1,1,0,1
-3.517923,51.741362,3,30/11/2016,4,12:23,1,1,1,0,2
-3.450211,51.425891,3,30/11/2016,4,07:34,1,1,4,0,2
-3.487253,51.732304,3,30/11/2016,4,13:43,1,1,2,0,1
-3.866129,51.654067,3,17/11/2016,5,16:00,1,1,1,0,2
-3.481251,51.408956,2,25/11/2016,6,14:21,1,1,1,0,1
-3.378307,51.536788,3,30/11/2016,4,10:53,1,1,1,0,1
-3.189659,51.482346,3,29/11/2016,3,03:27,4,1,1,0,1
-3.941938,51.62488,3,03/12/2016,7,18:13,4,1,1,0,1
-3.157391,51.479135,3,04/12/2016,1,14:18,1,1,1,0,1
-3.798794,51.656755,2,01/12/2016,5,17:44,4,1,1,0,1
-3.87664,51.675437,3,03/12/2016,7,19:55,4,1,2,0,2
-3.169691,51.508507,3,02/12/2016,6,12:49,1,1,2,0,1
-3.410823,51.759808,3,04/12/2016,1,12:05,1,1,1,0,2
-3.13406,51.493013,3,01/12/2016,5,09:44,1,1,4,0,2
-3.94771,51.677993,2,29/11/2016,3,15:19,1,1,1,0,2
-3.183348,51.531731,3,06/12/2016,3,20:08,4,1,2,0,1
-3.157437,51.49862,3,02/12/2016,6,08:54,1,1,2,0,1
-3.505293,51.734808,3,03/12/2016,7,11:16,1,1,1,0,2
-3.335271,51.598989,3,02/12/2016,6,21:30,4,1,1,0,2
-3.228089,51.488469,3,07/12/2016,4,18:20,4,1,1,0,1
-3.950187,51.633969,3,05/12/2016,2,17:38,4,1,1,0,1
-3.218196,51.406896,3,06/12/2016,3,08:31,1,2,2,0,1
-3.500332,51.658439,3,06/12/2016,3,12:05,1,1,1,0,1
-3.278526,51.421846,2,07/12/2016,4,18:05,4,1,1,0,1
-3.346503,51.660429,3,07/12/2016,4,20:37,4,2,2,0,1
-3.143396,51.485585,3,05/12/2016,2,15:17,1,1,1,0,1
-3.3642,51.780662,2,03/12/2016,7,15:02,1,1,2,0,2
-3.529539,51.670974,3,03/12/2016,7,20:12,4,1,1,0,1
-3.374201,51.677957,3,04/12/2016,1,01:24,4,1,2,0,1
-3.171673,51.429006,3,07/12/2016,4,16:06,5,2,2,0,1
-3.144541,51.511174,3,04/12/2016,1,12:39,1,1,1,0,2
-3.13957,51.500792,3,05/12/2016,2,10:40,1,1,2,0,2
-3.25899,51.475597,3,09/12/2016,6,15:14,1,1,1,0,1
-3.165144,51.48502,3,05/12/2016,2,08:39,1,1,1,0,1
-3.305071,51.583053,3,01/12/2016,5,10:44,1,1,1,0,1
-3.269065,51.404297,3,04/12/2016,1,08:49,1,1,1,0,1
-3.244772,51.420879,3,04/12/2016,1,13:13,1,1,1,0,2
-3.576132,51.509064,3,04/12/2016,1,13:32,1,1,1,0,1
-3.602334,51.549822,2,06/12/2016,3,13:06,1,1,2,0,2
-3.351591,51.388744,3,08/12/2016,5,19:02,4,1,1,0,2
-3.224127,51.474977,3,08/12/2016,5,22:19,4,1,1,0,2
-3.947542,51.622808,2,08/12/2016,5,19:16,4,2,2,0,1
-3.127923,51.54198,3,08/12/2016,5,06:36,4,2,2,0,2
-3.495917,51.434021,3,07/12/2016,4,07:16,1,1,1,0,2
-3.342752,51.597564,3,06/12/2016,3,20:41,4,1,2,0,1
-3.910488,51.681329,3,09/12/2016,6,20:03,4,2,2,0,2
-3.78087,51.592282,3,09/12/2016,6,16:45,4,2,2,0,1
-3.349027,51.548638,3,09/12/2016,6,16:33,1,1,1,0,2
-3.200948,51.488858,3,06/12/2016,3,08:35,1,1,2,0,1
-3.326277,51.657962,3,06/12/2016,3,09:10,1,1,2,0,2
-3.910744,51.620733,3,06/12/2016,3,11:36,1,1,1,0,1
-3.368312,51.766623,3,09/12/2016,6,12:02,1,1,2,0,1
-3.24771,51.398853,3,07/12/2016,4,12:21,1,1,1,0,1
-3.777544,51.59584,3,10/12/2016,7,23:26,4,1,2,0,1
-3.549559,51.694415,3,11/12/2016,1,11:56,1,1,1,0,2
-3.910517,51.68132,3,08/12/2016,5,07:44,1,1,2,0,2
-3.40744,51.762403,3,07/12/2016,4,17:53,4,2,2,0,2
-3.333521,51.605285,3,07/12/2016,4,08:19,1,1,1,0,1
-3.30076,51.658508,3,09/12/2016,6,18:00,6,2,2,0,1
-3.137127,51.477913,3,10/12/2016,7,18:10,4,1,2,0,1
-3.177614,51.477657,3,10/12/2016,7,19:15,4,1,1,0,1
-3.155465,51.518602,3,12/12/2016,2,07:40,4,2,2,0,2
-3.571927,51.532177,3,11/12/2016,1,12:42,1,1,1,0,2
-3.45135,51.639469,3,12/12/2016,2,10:38,1,2,2,0,1
-3.577957,51.535603,3,11/12/2016,1,20:14,5,7,2,0,2
-3.125103,51.498396,3,16/11/2016,4,16:58,4,2,2,0,2
-3.414257,51.51548,3,10/12/2016,7,13:01,1,2,2,0,2
-3.371096,51.610095,2,09/12/2016,6,05:50,7,1,2,0,2
-3.384282,51.747176,3,10/12/2016,7,01:23,4,1,1,0,1
-3.257349,51.414315,3,15/12/2016,5,10:20,1,1,1,0,1
-3.935362,51.662838,3,08/12/2016,5,13:15,1,1,1,0,1
-3.355959,51.555734,3,08/12/2016,5,16:39,4,1,2,0,2
-3.191009,51.53856,3,16/12/2016,6,08:47,1,1,1,0,1
-3.440583,51.713741,3,15/12/2016,5,08:40,1,1,1,0,1
-3.67839,51.648115,3,03/12/2016,7,04:57,7,9,2,0,2
-3.390154,51.532817,3,16/12/2016,6,13:29,1,1,1,0,1
-3.299493,51.58031,3,07/12/2016,4,16:20,4,1,1,0,1
-3.276016,51.420039,2,15/12/2016,5,18:15,4,1,2,0,1
-3.570402,51.504186,3,14/12/2016,4,06:52,4,1,2,0,1
-3.908021,51.646038,3,09/12/2016,6,17:15,4,1,2,0,1
-3.942309,51.621726,3,16/12/2016,6,10:44,1,1,1,0,1
-3.949622,51.647405,3,29/11/2016,3,10:48,1,1,4,2,1
-3.86624,51.737641,3,17/12/2016,7,18:07,4,1,2,0,2
-3.573798,51.52538,2,15/12/2016,5,18:00,4,1,1,0,1
-3.715631,51.479616,3,17/12/2016,7,19:17,4,1,1,0,2
-3.199869,51.508085,3,17/12/2016,7,21:25,4,1,1,0,1
-3.212416,51.522604,3,16/12/2016,6,08:57,1,1,1,0,1
-3.135814,51.479517,3,16/12/2016,6,12:48,1,1,1,0,1
-3.806131,51.598362,3,18/12/2016,1,17:49,4,1,1,0,1
-3.872366,51.806272,2,15/12/2016,5,17:44,4,1,2,0,2
-3.265501,51.468379,2,18/12/2016,1,00:30,4,7,1,0,1
-3.193012,51.450768,2,17/12/2016,7,22:05,5,1,1,0,2
-3.739029,51.562362,3,16/11/2016,4,12:16,1,1,1,0,2
-3.942089,51.621649,1,16/12/2016,6,22:32,4,1,1,0,1
-3.189668,51.50203,3,15/12/2016,5,18:58,4,1,2,0,1
-3.303336,51.581957,3,15/12/2016,5,14:36,1,1,2,0,1
-3.341115,51.599363,3,17/12/2016,7,23:20,4,1,1,0,1
-3.834807,51.632736,3,14/12/2016,4,22:33,4,1,2,0,2
-3.21956,51.493252,3,19/12/2016,2,16:52,4,2,2,0,1
-3.938023,51.625232,2,20/12/2016,3,17:42,4,2,2,0,1
-3.909686,51.656424,3,19/12/2016,2,16:45,4,1,1,0,1
-3.455441,51.630939,3,18/12/2016,1,13:43,1,1,1,0,1
-3.213462,51.501228,3,20/12/2016,3,15:12,1,1,1,0,1
-3.770638,51.678827,2,16/12/2016,6,14:35,1,1,2,0,1
-3.379136,51.73802,3,21/12/2016,4,05:51,4,1,2,0,2
-3.196507,51.481503,3,26/12/2016,2,22:56,4,1,1,0,1
-3.120865,51.516492,3,16/12/2016,6,13:35,1,1,1,0,1
-3.371171,51.513788,3,26/12/2016,2,10:50,1,1,2,0,2
-3.937973,51.635583,3,22/12/2016,5,18:48,4,1,2,0,1
-3.269045,51.466902,2,20/12/2016,3,12:15,1,1,1,0,1
-3.162107,51.493593,2,21/12/2016,4,16:47,4,1,2,0,1
-3.35566,51.602424,3,22/12/2016,5,18:25,4,2,2,0,1
-3.193657,51.463926,3,23/12/2016,6,18:22,4,1,2,0,1
-3.574619,51.521611,3,23/12/2016,6,13:00,1,1,2,0,1
-3.389601,51.686831,2,24/12/2016,7,00:43,4,1,1,0,2
-3.3575,51.512041,3,25/12/2016,1,10:36,1,1,2,0,2
-3.285446,51.417823,3,26/12/2016,2,15:37,1,1,1,0,1
-3.44162,51.712209,3,24/12/2016,7,12:12,1,2,2,0,1
-3.846445,51.724249,3,26/12/2016,2,15:29,1,1,1,2,1
-3.455296,51.631373,3,18/12/2016,1,03:30,4,1,1,0,1
-3.884844,51.693947,3,27/12/2016,3,02:15,4,1,1,0,2
-3.455009,51.632338,3,16/12/2016,6,16:28,5,1,1,0,1
-3.530186,51.497703,3,16/12/2016,6,12:31,1,1,1,0,1
-3.390167,51.532772,3,23/12/2016,6,10:56,1,1,2,0,1
