Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.844324,56.009516,2,12/07/2016,3,00:01,6,1,1,7,2
-3.784033,56.002683,3,12/04/2016,3,08:45,1,1,1,0,1
-3.842156,56.007436,3,11/05/2016,4,20:21,1,1,2,0,2
-3.922297,56.02238,3,15/07/2016,6,19:45,1,2,5,0,2
-3.779608,56.042126,3,17/07/2016,1,16:30,1,1,1,0,2
-3.823427,56.005162,3,21/07/2016,5,12:30,1,1,1,0,1
-3.697443,55.969704,3,22/07/2016,6,11:20,1,2,2,0,1
-3.878644,56.072111,3,24/07/2016,1,04:00,6,2,2,7,2
-3.836706,56.139574,3,24/07/2016,1,13:00,1,2,2,0,2
-3.815724,56.00542,2,22/07/2016,6,16:35,1,1,1,0,1
-3.794657,56.121051,3,26/07/2016,3,14:27,1,1,1,0,1
-3.788274,56.002137,2,26/07/2016,3,16:55,1,1,1,0,1
-3.813083,56.024016,3,27/07/2016,4,15:20,1,1,1,0,1
-3.831116,56.006325,3,22/07/2016,6,13:30,1,2,2,0,1
-3.786383,56.011196,3,28/07/2016,5,08:50,1,1,1,0,1
-3.629883,56.011512,3,28/07/2016,5,11:35,1,1,1,7,1
-3.934813,56.151556,2,27/07/2016,4,08:40,1,1,1,0,2
-3.920287,56.076269,3,31/07/2016,1,13:00,1,1,1,0,2
-3.609546,56.004644,2,31/07/2016,1,12:40,1,1,1,0,1
-3.602863,56.012882,3,31/07/2016,1,14:10,1,1,1,0,1
-3.65438,56.147677,3,31/07/2016,1,06:00,6,1,1,0,2
-3.836776,56.137659,3,27/07/2016,4,13:40,1,1,1,0,2
-3.945586,56.122936,3,04/08/2016,5,10:30,1,1,1,0,2
-3.919098,56.075937,3,06/08/2016,7,12:05,1,1,1,0,2
-3.787894,56.115722,2,30/07/2016,7,14:10,1,1,1,0,1
-3.865999,56.064466,3,06/08/2016,7,16:15,1,2,5,0,2
-3.725741,55.994868,2,10/08/2016,4,17:30,1,2,2,0,2
-3.809683,56.123815,2,29/07/2016,6,18:15,1,1,1,0,1
-3.95464,56.200518,3,12/08/2016,6,20:10,1,1,2,0,2
-3.937808,56.11479,3,08/08/2016,2,15:30,1,1,1,0,1
-3.771582,56.111472,3,15/08/2016,2,18:15,1,1,1,0,2
-3.79361,56.113437,3,15/08/2016,2,16:00,1,1,1,0,1
-3.768418,56.115067,2,17/08/2016,4,12:00,1,1,1,0,2
-3.773362,56.001849,3,14/08/2016,1,10:30,1,1,1,0,1
-3.731564,56.003908,3,18/08/2016,5,18:00,1,1,1,0,1
-3.785669,56.127068,3,06/08/2016,7,22:50,4,1,1,0,1
-3.938939,56.12224,3,20/08/2016,7,00:15,4,1,2,0,1
-3.759239,56.00552,3,20/08/2016,7,13:40,1,2,2,0,1
-3.85642,56.030605,3,20/08/2016,7,17:30,1,2,2,0,2
-3.944217,55.991095,3,20/08/2016,7,06:45,1,1,1,0,2
-3.875057,55.988284,3,21/08/2016,1,17:20,1,1,1,0,2
-3.831626,56.023194,3,22/08/2016,2,09:45,1,1,2,0,1
-3.910516,56.107083,3,22/08/2016,2,16:15,1,1,1,6,2
-3.908145,56.002227,3,23/08/2016,3,01:30,7,1,1,0,2
-3.929985,56.114346,3,19/08/2016,6,12:55,1,1,1,0,1
-3.849689,56.029466,3,23/08/2016,3,17:30,1,2,2,0,2
-3.941151,56.097483,3,23/08/2016,3,08:55,1,1,1,0,1
-3.71647,55.997702,3,24/08/2016,4,12:30,1,1,1,0,2
-3.898432,56.133725,3,26/08/2016,6,16:45,1,1,1,0,2
-3.796766,56.008196,3,27/08/2016,7,19:51,1,1,1,0,2
-3.76687,55.99735,3,22/08/2016,2,17:20,1,1,1,0,1
-3.812241,56.027282,3,29/08/2016,2,09:30,1,1,1,0,1
-3.94458,56.127867,3,14/08/2016,1,15:50,1,1,1,0,1
-3.705045,55.974586,3,30/08/2016,3,21:40,4,1,1,0,1
-3.783995,56.126004,3,01/09/2016,5,18:30,1,1,1,0,1
-3.789887,55.997827,3,02/09/2016,6,06:30,1,1,2,0,1
-3.783107,56.146452,3,02/09/2016,6,08:15,1,2,2,0,2
-3.78013,56.12801,3,02/09/2016,6,13:05,1,2,1,0,1
-3.792367,56.017795,3,01/09/2016,5,20:13,4,2,2,0,1
-3.644644,56.006302,2,02/09/2016,6,22:05,4,1,2,0,1
-3.945123,55.983289,3,02/09/2016,6,12:20,1,1,2,0,2
-3.794834,56.116223,3,03/09/2016,7,16:00,1,1,1,0,1
-3.891099,56.00195,3,04/09/2016,1,19:45,4,4,1,0,2
-3.752501,55.99414,3,05/09/2016,2,08:30,1,2,2,0,1
-3.924821,56.137523,3,05/09/2016,2,18:40,1,1,1,0,1
-3.697173,56.012195,2,05/09/2016,2,21:00,4,1,1,0,1
-3.814609,55.985064,3,06/09/2016,3,12:30,1,2,2,0,2
-3.793938,55.994245,2,06/09/2016,3,22:05,4,2,2,0,1
-3.91871,56.009279,3,06/09/2016,3,12:08,1,1,2,0,2
-3.915201,56.002872,3,06/09/2016,3,08:50,1,2,2,0,1
-3.955996,56.11249,3,29/08/2016,2,18:03,1,1,1,0,1
-3.774662,56.001534,3,09/09/2016,6,12:40,1,1,1,0,1
-3.875733,56.06643,2,10/09/2016,7,15:00,1,1,1,0,2
-3.823336,56.123696,2,12/08/2016,6,17:00,1,2,2,0,1
-3.691698,55.961066,3,10/09/2016,7,07:30,1,1,1,0,2
-3.744905,55.934425,3,11/09/2016,1,09:00,1,1,1,0,2
-3.874182,55.991083,3,13/09/2016,3,15:15,1,1,1,0,2
-3.710657,56.001144,3,14/09/2016,4,08:00,1,1,2,0,1
-3.530416,55.996558,3,13/09/2016,3,15:40,1,1,1,0,2
-3.917478,56.058213,3,16/09/2016,6,12:00,1,1,1,0,2
-3.719133,56.095904,3,31/08/2016,4,18:30,1,1,1,0,2
-3.696752,56.033319,3,16/09/2016,6,09:00,1,1,2,0,1
-3.798485,56.153095,3,19/09/2016,2,09:30,1,1,1,0,2
-3.907032,56.087689,3,19/09/2016,2,07:20,1,1,1,0,2
-3.547775,55.99077,2,19/09/2016,2,14:00,1,1,1,0,2
-3.7464,55.995727,2,21/09/2016,4,13:00,1,1,1,0,1
-3.711371,55.975568,3,22/09/2016,5,05:25,4,2,2,0,1
-3.70739,55.990702,3,17/09/2016,7,09:45,1,1,1,0,1
-3.71137,55.97555,3,23/09/2016,6,16:30,1,1,1,0,1
-3.935666,56.119533,3,24/09/2016,7,23:40,4,2,2,0,1
-3.66877,56.153216,3,25/09/2016,1,08:24,1,1,2,0,2
-3.779993,56.018747,3,25/09/2016,1,18:45,7,2,2,0,1
-3.887577,56.00142,3,19/09/2016,2,18:00,1,1,1,0,2
-3.930933,56.123642,3,27/09/2016,3,10:40,1,1,2,0,1
-3.751838,55.996145,3,28/09/2016,4,09:00,1,1,1,0,1
-3.836314,56.135392,3,21/09/2016,4,19:50,4,5,2,0,2
-3.951649,56.130505,3,27/09/2016,3,21:00,4,5,2,0,1
-3.743342,56.011865,3,28/09/2016,4,19:40,4,2,2,0,1
-3.914367,56.117924,3,01/10/2016,7,09:30,1,1,2,0,1
-3.553264,55.992121,2,28/09/2016,4,15:00,1,4,2,0,2
-3.936273,56.127764,3,29/09/2016,5,09:00,1,1,1,0,2
-3.614453,56.012695,3,01/10/2016,7,10:00,1,1,1,0,1
-3.809457,56.115578,3,02/10/2016,1,16:30,1,1,1,0,1
-3.795061,56.13492,2,03/10/2016,2,23:40,6,1,1,0,2
-3.794029,56.116909,2,03/10/2016,2,20:45,4,1,1,0,1
-3.580742,56.016043,3,30/06/2016,5,14:30,1,1,1,0,1
-3.571181,56.004195,3,08/10/2016,7,09:00,1,1,1,0,2
-3.924524,56.049404,2,09/10/2016,1,04:00,6,1,2,0,2
-3.749289,56.10754,2,11/10/2016,3,14:40,1,2,2,0,2
-3.855548,56.030816,3,13/10/2016,5,10:00,1,4,2,0,2
-3.647281,56.146172,3,14/10/2016,6,15:44,1,1,2,0,2
-3.768237,55.987966,2,15/10/2016,7,16:00,1,2,2,0,2
-3.68874,55.999442,2,18/10/2016,3,05:34,6,1,2,0,2
-3.725779,55.997168,3,18/10/2016,3,14:45,1,1,2,0,2
-3.843059,56.026393,3,19/10/2016,4,08:15,1,1,1,0,2
-3.925291,56.139843,3,20/10/2016,5,13:20,1,1,1,0,1
-3.598892,56.016555,3,24/09/2016,7,20:20,4,1,1,0,1
-3.731309,56.006454,3,22/10/2016,7,16:20,1,1,1,0,1
-3.892941,56.001913,3,19/10/2016,4,18:10,1,1,1,0,2
-3.730924,56.103943,3,26/10/2016,4,09:05,1,1,1,0,2
-3.879784,56.010706,3,25/10/2016,3,13:45,1,1,1,0,2
-3.935378,56.100342,3,26/10/2016,4,09:30,1,1,1,0,1
-3.717792,56.097207,3,26/10/2016,4,18:00,6,1,2,0,2
-3.781458,56.120191,3,26/10/2016,4,10:53,1,1,1,0,1
-3.94336,55.98169,3,27/10/2016,5,12:30,1,2,2,0,2
-3.829458,56.006196,3,27/10/2016,5,10:30,1,1,1,0,1
-3.953946,56.126299,3,28/10/2016,6,17:00,1,1,1,0,1
-3.774366,56.11571,3,28/10/2016,6,19:15,4,1,1,0,1
-3.938631,56.105871,2,29/10/2016,7,20:18,4,1,2,0,1
-3.64725,56.145813,2,31/10/2016,2,18:00,6,2,2,0,2
-3.844025,56.136455,3,01/11/2016,3,08:45,1,1,1,0,2
-3.730785,56.002265,3,01/11/2016,3,15:30,1,1,1,0,1
-3.889832,56.087001,3,02/11/2016,4,20:15,6,1,1,0,2
-3.770465,56.003032,3,03/11/2016,5,18:00,4,1,2,0,1
-3.797723,56.149889,3,03/11/2016,5,17:05,4,2,2,0,2
-3.90759,56.005624,2,04/11/2016,6,06:45,1,1,2,0,1
-3.7848,56.00854,3,02/11/2016,4,14:30,1,1,1,0,1
-3.929263,56.079678,2,04/11/2016,6,08:15,1,1,1,0,2
-3.778137,56.000019,3,06/11/2016,1,11:30,1,1,1,0,1
-3.788035,56.000442,3,06/11/2016,1,14:45,1,1,1,0,1
-3.838768,56.126783,3,10/11/2016,5,18:40,7,1,1,0,2
-3.946709,56.153436,3,12/11/2016,7,16:50,4,1,1,0,2
-3.814462,56.027087,3,08/11/2016,3,16:23,1,1,1,0,1
-3.789488,56.013837,3,12/11/2016,7,15:20,1,1,1,0,1
-3.951207,55.991407,3,13/11/2016,1,13:45,1,2,2,0,2
-3.723714,56.01526,3,14/11/2016,2,08:15,1,2,2,0,1
-3.84642,56.0551,3,15/11/2016,3,08:30,1,1,1,2,2
-3.802147,56.122632,3,15/11/2016,3,16:31,4,1,1,0,1
-3.623823,56.011206,3,15/11/2016,3,06:10,4,1,2,0,1
-3.674595,56.162762,3,15/11/2016,3,17:00,4,1,2,0,2
-3.883156,56.072069,2,16/11/2016,4,05:30,4,2,2,0,2
-3.932387,56.080438,2,17/11/2016,5,11:25,1,1,2,0,2
-3.841172,56.027886,2,16/11/2016,4,12:30,1,1,2,0,1
-3.843294,55.960257,2,18/11/2016,6,15:00,1,2,4,0,2
-3.907428,56.02218,3,18/11/2016,6,18:20,4,1,2,0,1
-3.700856,55.999986,2,20/11/2016,1,10:45,1,1,4,0,2
-3.788208,56.012867,3,21/11/2016,2,08:55,1,1,4,0,1
-3.824587,56.03623,3,22/11/2016,3,09:20,1,1,2,0,2
-3.920335,56.07625,3,23/11/2016,4,09:30,1,1,2,0,2
-3.944029,55.989265,2,23/11/2016,4,07:30,1,1,2,0,2
-3.789192,56.11493,2,24/11/2016,5,07:20,4,1,4,0,1
-3.779744,56.038107,3,24/11/2016,5,13:00,1,1,2,0,2
-3.680026,55.947908,3,25/11/2016,6,09:20,1,1,2,0,2
-3.790532,56.015233,3,25/11/2016,6,09:45,1,1,1,0,1
-3.918111,56.050259,3,26/11/2016,7,13:20,1,1,2,0,2
-3.939416,56.119258,3,27/11/2016,1,01:23,4,2,2,0,1
-3.71577,55.998197,3,28/11/2016,2,16:00,1,1,1,0,2
-3.82693,56.003951,3,25/11/2016,6,09:00,1,1,4,0,1
-3.663961,56.003473,2,22/11/2016,3,13:30,1,2,2,0,2
-3.827803,56.031941,3,02/12/2016,6,10:40,1,1,1,0,1
-3.937109,56.119438,2,01/12/2016,5,15:00,1,1,1,0,1
-3.713128,56.003347,3,01/12/2016,5,15:30,1,1,1,0,1
-3.823961,56.139943,3,16/11/2016,4,22:16,4,1,1,0,2
-3.788627,55.99381,2,01/12/2016,5,17:45,4,1,1,0,1
-3.814732,56.152785,3,07/12/2016,4,17:55,4,2,2,0,2
-3.814509,56.003793,3,09/12/2016,6,08:15,4,2,2,0,1
-3.812313,56.025411,3,08/12/2016,5,13:10,1,1,2,0,2
-3.719399,56.016713,3,08/12/2016,5,10:05,1,1,1,0,1
-3.787414,56.017893,3,03/12/2016,7,01:30,4,1,1,0,1
-3.681951,55.987484,3,30/11/2016,4,17:30,4,1,1,0,2
-3.926632,56.08459,3,10/12/2016,7,12:40,1,1,2,0,2
-3.931485,56.149416,3,12/12/2016,2,09:50,1,1,1,0,2
-3.824371,56.137735,3,06/12/2016,3,15:05,1,1,1,0,2
-3.731142,56.001272,2,14/12/2016,4,17:45,6,2,2,0,2
-3.705523,56.000739,3,16/12/2016,6,19:30,6,2,2,0,2
-3.908044,56.02394,3,14/12/2016,4,18:10,4,2,2,0,1
-3.815003,55.999625,3,16/12/2016,6,20:55,4,1,2,0,1
-3.81569,55.999229,3,17/12/2016,7,18:30,4,2,1,0,1
-3.797338,56.116456,2,18/12/2016,1,14:49,1,1,1,0,1
-3.769508,56.13847,3,19/12/2016,2,12:45,1,1,2,0,1
-3.796382,56.008902,3,15/12/2016,5,15:15,1,1,1,0,1
-3.86749,56.135141,3,20/12/2016,3,12:00,1,1,2,0,2
-3.887315,56.000651,3,19/12/2016,2,16:30,4,1,2,0,2
-3.716394,56.009017,3,21/12/2016,4,12:30,1,2,2,0,1
-3.719298,55.996737,3,20/12/2016,3,20:10,4,1,1,0,2
-3.81555,56.140085,3,24/12/2016,7,06:50,6,2,2,0,2
-3.941505,56.125902,3,24/12/2016,7,17:30,4,5,2,0,1
-3.877353,56.01449,3,24/12/2016,7,20:50,6,2,2,0,2
-3.784542,56.004671,2,26/12/2016,2,00:05,4,1,1,0,1
-3.924267,56.032307,3,27/12/2016,3,00:25,6,2,2,0,2
-3.894128,56.077922,2,28/12/2016,4,14:30,1,1,2,0,2
-3.780964,56.115085,3,21/12/2016,4,09:50,1,1,1,0,1
-3.795775,56.001012,2,29/12/2016,5,16:00,1,1,1,0,1
-3.717631,55.996401,3,29/12/2016,5,15:00,1,1,1,0,2
-3.717007,55.979785,3,30/12/2016,6,17:50,4,1,2,0,1
-3.94541,56.101595,2,31/12/2016,7,00:55,4,1,1,0,1
-3.759399,56.0055,3,24/12/2016,7,22:30,4,2,2,0,1
-3.764819,56.0628,3,11/12/2016,1,12:15,1,1,1,0,2
-3.887283,55.888075,3,03/05/2016,3,13:45,1,1,1,0,2
-3.928303,55.878479,3,05/02/2016,6,06:13,4,1,2,0,2
-3.949388,55.843026,3,06/09/2016,3,19:15,1,1,1,0,2
-3.932841,55.876826,3,08/12/2016,5,15:30,4,1,1,0,2
-3.944936,55.872528,2,07/10/2016,6,19:10,1,1,1,0,2
-3.943836,55.855318,3,03/08/2016,4,21:00,6,1,1,0,2
-3.795212,55.856273,3,12/01/2016,3,08:20,1,1,2,0,2
-3.885587,55.88607,3,12/02/2016,6,21:00,6,1,2,0,2
-3.88482,55.886081,3,16/01/2016,7,17:00,6,3,3,0,2
-3.93144,55.835715,3,18/01/2016,2,14:00,1,2,2,0,2
-3.930671,55.835987,3,19/12/2016,2,17:30,4,1,2,0,2
-3.952769,55.835585,3,24/02/2016,4,09:00,1,1,1,0,2
-3.936703,55.862233,2,30/03/2016,4,18:15,1,2,2,0,1
-3.955335,55.837081,3,29/11/2016,3,15:00,1,1,1,0,2
-3.899986,55.845003,3,11/02/2016,5,11:30,1,1,4,0,2
-3.944324,55.868602,3,07/05/2016,7,19:10,1,1,1,0,1
-3.886601,55.889173,3,29/04/2016,6,20:00,1,1,1,0,2
-3.922235,55.837522,2,19/07/2016,3,11:30,1,1,1,0,2
-3.949788,55.858989,2,14/11/2016,2,18:00,4,1,2,0,1
-3.90993,55.835736,1,13/12/2016,3,14:45,1,1,2,0,2
-3.949338,55.869152,3,25/11/2016,6,16:00,4,1,4,0,1
-3.909386,55.840921,3,19/10/2016,4,18:15,6,1,1,0,2
-3.927414,55.94567,2,01/02/2016,2,08:25,1,5,2,0,2
-3.950467,55.962391,3,08/06/2016,4,17:30,1,1,1,1,1
-3.947583,55.95504,3,14/03/2016,2,08:05,1,1,1,0,2
-3.951018,55.960603,3,15/10/2016,7,18:50,4,1,2,0,1
-3.951358,55.955259,3,15/10/2016,7,13:30,1,2,2,0,1
-3.945814,55.958744,3,14/10/2016,6,08:20,1,1,2,0,1
-3.950977,55.976349,2,02/10/2016,1,02:40,6,1,1,0,1
-3.952107,55.97554,3,04/04/2016,2,10:15,1,2,2,0,1
-3.953868,55.974559,3,15/07/2016,6,13:40,1,2,2,0,1
-3.95028,55.976494,3,04/03/2016,6,14:00,1,1,1,0,1
-3.924527,55.81571,3,04/04/2016,2,07:00,1,2,2,0,2
-3.95837,55.80343,2,05/06/2016,1,18:10,1,1,1,0,2
-3.926855,55.832129,3,14/06/2016,3,06:15,1,1,1,0,2
-3.941588,55.802851,3,18/07/2016,2,16:40,1,1,1,0,2
-3.945457,55.813565,3,02/04/2016,7,20:30,4,2,2,0,2
-3.926916,55.830142,3,19/09/2016,2,10:25,1,1,1,0,2
-3.927182,55.830344,3,04/03/2016,6,14:15,1,1,1,0,2
-3.930503,55.804563,2,19/01/2016,3,19:15,6,8,2,0,2
-3.929328,55.821441,3,27/04/2016,4,17:40,1,1,1,0,2
-3.783246,55.812008,3,01/10/2016,7,16:15,1,1,1,0,2
-3.809054,55.807569,3,01/10/2016,7,10:00,1,1,1,0,2
-3.889689,55.779593,3,02/10/2016,1,16:30,1,1,1,0,1
-3.940484,55.775224,3,05/02/2016,6,18:35,4,2,2,0,1
-3.91209,55.767141,3,04/11/2016,6,09:50,1,1,2,0,1
-3.803991,55.85264,2,03/12/2016,7,19:30,4,1,2,0,2
-3.891388,55.779117,3,03/10/2016,2,13:00,1,1,1,0,1
-3.872615,55.78734,2,05/04/2016,3,18:10,1,1,1,0,2
-3.950302,55.777379,3,04/03/2016,6,15:45,1,9,2,0,1
-3.845607,55.787551,3,07/03/2016,2,08:45,1,1,1,0,2
-3.883036,55.781843,3,08/05/2016,1,20:15,1,1,1,0,2
-3.915664,55.773394,3,13/08/2016,7,21:40,4,1,1,0,1
-3.865405,55.776971,3,04/10/2016,3,17:20,1,1,1,0,2
-3.903677,55.803848,2,04/12/2016,1,13:45,1,1,1,0,2
-3.911611,55.754432,2,07/06/2016,3,17:00,1,1,1,0,2
-3.878392,55.785733,3,12/07/2016,3,21:00,1,1,1,0,2
-3.897214,55.802852,3,10/11/2016,5,11:00,1,1,2,0,2
-3.932752,55.773621,3,14/02/2016,1,15:20,1,1,1,0,1
-3.867023,55.764455,3,10/03/2016,5,17:15,1,1,1,0,2
-3.935476,55.774863,3,15/01/2016,6,13:00,1,1,2,0,1
-3.794176,55.818553,3,09/06/2016,5,09:00,1,1,1,0,2
-3.740726,55.808321,3,20/07/2016,4,07:25,1,2,2,0,2
-3.93686,55.773188,2,16/09/2016,6,17:00,1,1,1,0,1
-3.918746,55.766678,2,11/03/2016,6,19:45,4,2,2,0,1
-3.822705,55.809434,3,18/01/2016,2,06:12,6,2,2,0,2
-3.899998,55.76403,2,16/06/2016,5,12:20,1,1,2,0,1
-3.808178,55.821376,3,12/10/2016,4,18:00,1,1,1,0,2
-3.794431,55.818531,3,28/08/2016,1,12:20,1,1,1,0,2
-3.946653,55.768791,3,17/11/2016,5,15:00,1,1,2,0,1
-3.927041,55.778411,3,09/05/2016,2,15:00,1,1,1,0,2
-3.908351,55.814902,2,19/06/2016,1,22:12,6,2,2,0,2
-3.925459,55.770266,3,30/07/2016,7,13:10,1,1,1,0,1
-3.956228,55.777572,3,22/04/2016,6,09:20,1,1,1,7,1
-3.740678,55.808304,2,20/06/2016,2,07:55,1,1,1,0,2
-3.933063,55.775404,3,18/11/2016,6,23:35,4,1,2,0,1
-3.832234,55.800629,3,18/11/2016,6,18:40,4,1,2,0,2
-3.775466,55.85948,3,22/12/2016,5,19:00,6,3,4,0,2
-3.913221,55.803251,3,21/02/2016,1,11:00,1,1,2,0,2
-3.93056,55.777987,3,03/07/2016,1,00:45,4,1,1,0,2
-3.886373,55.772014,3,16/10/2016,1,16:45,1,1,2,0,2
-3.790865,55.818053,3,15/10/2016,7,21:15,4,1,2,0,2
-3.879797,55.78014,3,25/08/2016,5,10:00,1,1,1,0,2
-3.794029,55.856272,3,19/09/2016,2,21:45,6,1,1,0,2
-3.749101,55.86055,3,14/10/2016,6,06:30,4,2,2,0,2
-3.917074,55.742016,3,24/01/2016,1,14:35,1,1,2,0,2
-3.839815,55.800354,3,23/12/2016,6,16:30,4,2,2,0,2
-3.919137,55.756462,3,29/09/2016,5,08:30,1,2,2,0,2
-3.77937,55.806798,3,24/03/2016,5,07:05,1,1,1,0,2
-3.878167,55.787687,2,27/03/2016,1,16:15,1,1,1,0,2
-3.94425,55.775911,3,27/04/2016,4,09:45,1,1,1,0,1
-3.914312,55.802389,3,23/05/2016,2,12:30,1,1,1,0,2
-3.935768,55.774643,3,28/03/2016,2,12:00,1,1,1,0,1
-3.835668,55.80038,3,20/05/2016,6,09:10,1,1,1,0,2
-3.922063,55.758268,2,25/05/2016,4,19:00,1,1,1,0,2
-3.92027,55.774976,3,22/11/2016,3,17:00,4,1,1,0,1
-3.91299,55.776725,3,30/04/2016,7,16:00,1,1,1,0,1
-3.898402,55.80366,3,26/05/2016,5,12:45,1,1,1,0,2
-3.919604,55.775373,3,07/09/2016,4,13:35,1,1,1,0,1
-3.93896,55.775033,3,27/11/2016,1,01:30,4,1,2,0,1
-3.918595,55.773007,2,10/09/2016,7,13:45,1,1,1,0,1
-3.751598,55.870579,2,30/06/2016,5,07:00,1,1,2,0,2
-3.91774,55.776049,3,28/11/2016,2,18:10,4,1,1,0,1
-3.927673,55.776684,3,20/12/2016,3,18:30,4,5,2,0,1
-3.898121,55.803773,3,04/03/2016,6,08:35,1,1,1,0,2
-3.805058,55.852912,2,12/06/2016,1,14:05,1,1,2,0,2
-3.904561,55.774564,3,26/06/2016,1,17:15,1,1,1,0,2
-3.918544,55.772936,3,28/05/2016,7,15:00,1,1,1,0,1
-3.801077,55.848719,3,31/10/2016,2,15:35,1,1,1,0,2
-3.923911,55.782531,3,21/10/2016,6,12:00,1,1,1,0,1
-3.758166,55.863485,2,04/03/2016,6,05:05,4,4,2,0,2
-3.880285,55.782658,3,20/03/2016,1,18:30,1,1,1,0,2
-3.916986,55.770767,3,15/07/2016,6,11:05,1,2,2,0,1
-3.943316,55.768358,2,22/03/2016,3,11:15,1,1,1,0,1
-3.916871,55.7421,3,15/04/2016,6,17:45,1,2,2,0,2
-3.930416,55.772489,3,21/05/2016,7,14:00,1,1,1,0,1
-3.816439,55.82564,3,13/01/2016,4,08:50,1,1,4,0,2
-3.740693,55.808286,3,30/04/2016,7,14:00,1,1,1,0,2
-3.802567,55.808068,3,26/01/2016,3,10:23,1,5,2,0,2
-3.75432,55.864663,3,30/01/2016,7,09:30,1,1,4,0,2
-3.880299,55.782631,3,18/11/2016,6,12:39,1,1,2,0,2
-3.759296,55.863379,3,07/12/2016,4,07:40,6,1,2,0,2
-3.910205,55.770972,2,18/08/2016,5,17:00,1,1,1,0,1
-3.767274,55.861351,3,23/09/2016,6,15:00,1,1,1,0,2
-3.899001,55.804487,3,09/12/2016,6,16:55,6,1,2,0,2
-3.880636,55.778357,3,24/08/2016,4,11:30,1,1,1,0,2
-3.95516,55.714517,3,05/10/2016,4,20:20,4,1,1,0,1
-3.910313,55.732433,3,11/05/2016,4,17:40,1,1,1,0,2
-3.942908,55.74862,3,09/09/2016,6,14:45,1,2,2,0,2
-3.932095,55.744567,3,10/06/2016,6,17:00,1,1,1,0,2
-3.957549,55.730449,2,16/08/2016,3,19:45,1,1,1,0,1
-3.937692,55.74722,3,18/12/2016,1,15:15,1,1,2,0,2
-3.954049,55.733705,3,27/07/2016,4,18:20,1,1,1,0,1
-3.891475,55.716386,3,27/08/2016,7,00:40,6,1,1,0,2
-3.943527,55.690571,1,20/01/2016,4,11:15,1,1,2,0,2
-3.955462,55.704941,3,11/07/2016,2,13:30,1,1,1,0,2
-3.955142,55.714473,3,03/06/2016,6,13:35,1,1,1,0,1
-3.951397,55.721416,2,26/06/2016,1,01:28,6,1,1,0,1
-3.905876,55.710673,3,12/12/2016,2,18:00,4,1,1,0,2
-3.790703,55.675749,3,01/02/2016,2,10:00,1,1,2,0,2
-3.921822,55.670386,3,01/06/2016,4,09:50,1,1,1,0,2
-3.815829,55.731979,3,01/09/2016,5,15:20,1,1,1,0,2
-3.628318,55.700378,3,01/06/2016,4,08:10,1,1,1,0,2
-3.865171,55.681236,3,03/07/2016,1,00:25,6,2,2,0,2
-3.486689,55.647906,3,06/09/2016,3,04:52,6,1,1,3,2
-3.94328,55.65672,3,02/08/2016,3,10:00,1,1,1,0,2
-3.789774,55.67596,3,05/01/2016,3,12:05,1,2,2,0,2
-3.529328,55.783194,3,03/02/2016,4,12:40,1,1,1,0,2
-3.629372,55.700472,3,03/05/2016,3,09:30,1,1,1,0,2
-3.645851,55.706741,3,03/07/2016,1,13:20,1,1,2,0,2
-3.665281,55.535118,3,02/08/2016,3,17:15,1,1,1,0,2
-3.909939,55.741741,3,07/09/2016,4,16:05,1,1,1,0,2
-3.657745,55.731653,3,03/07/2016,1,09:15,1,2,2,0,2
-3.453529,55.682784,3,07/01/2016,5,07:30,4,2,2,0,2
-3.428643,55.703457,3,04/03/2016,6,23:41,6,2,2,0,2
-3.807919,55.729705,3,08/01/2016,6,07:20,4,8,4,0,1
-3.810707,55.692908,3,10/02/2016,4,07:17,1,1,4,0,2
-3.839404,55.598548,3,06/03/2016,1,13:00,1,1,1,0,2
-3.690091,55.695886,3,01/12/2016,5,16:15,4,1,2,0,2
-3.814073,55.725382,3,10/02/2016,4,14:00,1,1,2,0,2
-3.840862,55.73699,3,08/10/2016,7,19:00,4,1,1,0,1
-3.779,55.676494,3,06/12/2016,3,14:20,1,1,2,0,2
-3.495425,55.642776,3,10/01/2016,1,16:30,1,1,1,0,2
-3.788622,55.723176,3,11/02/2016,5,08:30,1,1,1,0,2
-3.783464,55.597371,3,11/04/2016,2,17:30,1,1,1,0,2
-3.927762,55.663454,3,08/07/2016,6,08:34,1,2,2,0,2
-3.834065,55.735042,3,09/09/2016,6,14:30,1,2,2,0,1
-3.787361,55.675717,3,10/06/2016,6,11:30,1,1,1,0,2
-3.878937,55.628299,2,10/09/2016,7,18:15,1,1,1,0,2
-3.714141,55.687716,3,08/10/2016,7,11:30,1,1,1,2,2
-3.643284,55.622794,3,12/03/2016,7,16:35,1,1,1,0,2
-3.840245,55.733341,3,12/12/2016,2,10:20,1,1,1,0,1
-3.826055,55.586229,3,13/01/2016,4,06:15,4,1,4,0,2
-3.838377,55.731554,3,12/03/2016,7,09:45,1,1,1,0,1
-3.552156,55.75691,3,14/01/2016,5,07:15,7,3,3,0,2
-3.877653,55.633324,3,12/10/2016,4,15:20,1,1,1,0,2
-3.77387,55.673486,3,11/11/2016,6,08:32,1,1,4,0,2
-3.678356,55.79366,2,17/02/2016,4,05:30,6,3,3,0,2
